Country,count
Afghanistan,12
Aland Islands,12
Albania,12
Algeria,12
American Samoa,12
Andorra,12
Angola,12
Anguilla,12
Antarctica,12
Antigua,12
Argentina,67
Armenia,12
Aruba,12
Australia,80
Austria,185
Azerbaijan,12
Bahrain,12
Bangladesh,247
Barbados,12
Belarus,12
Belgium,30
Belize,12
Benin,12
Bermuda,12
Bhutan,12
Bolivia,12
"Bonaire, Sint Eustatius and Saba",12
Bosnia and Herzegovina,12
Botswana,12
Bouvet Island,12
Brazil,"11,859"
British Indian Ocean Territory,12
British Virgin Islands,12
Brunei,12
Bulgaria,12
Burkina Faso,12
Burundi,12
Cambodia,12
Cameroon,12
Canada,234
Cape Verde,12
Cayman Islands,12
Central African Republic,12
Chad,12
Chile,12
China,12
Christmas Island,12
Cocos (Keeling) Islands,12
Colombia,50
Comoros,12
Cook Islands,12
Costa Rica,144
Croatia,12
Cuba,12
Curacao,12
Cyprus,14
Czech Republic,12
Democratic Republic of the Congo,12
Denmark,14
Djibouti,12
Dominica,12
Dominican Republic,12
Ecuador,14
Egypt,12
El Salvador,12
Equatorial Guinea,12
Eritrea,12
Estonia,12
Ethiopia,12
Falkland Islands,12
Faroe Islands,12
Federated States of Micronesia,12
Fiji,12
Finland,18
France,81
French Guiana,12
French Polynesia,12
French Southern Territories,12
Gabon,12
Georgia,12
Germany,729
Ghana,12
Gibraltar,12
Greece,13
Greenland,13
Grenada,12
Guadeloupe,12
Guam,12
Guatemala,12
Guernsey,12
Guinea,12
Guinea-Bissau,12
Guyana,12
Haiti,12
Heard Island and McDonald Islands,12
Honduras,12
Hong Kong,13
Hungary,25
Iceland,16
India,944
Indonesia,142
Iran,12
Iraq,12
Ireland,75
Isle Of Man,12
Israel,113
Italy,263
Ivory Coast,12
Jamaica,12
Japan,13
Jersey,12
Jordan,12
Kazakhstan,12
Kenya,12
Kiribati,12
Kosovo,12
Kuwait,32
Kyrgyzstan,12
Laos,12
Latvia,25
Lebanon,20
Lesotho,12
Liberia,12
Libya,12
Liechtenstein,12
Lithuania,32
Luxembourg,12
Macau,12
Macedonia,12
Madagascar,12
Malawi,12
Malaysia,22
Maldives,12
Mali,12
Malta,12
Marshall Islands,12
Martinique,12
Mauritania,12
Mauritius,12
Mayotte,12
Mexico,"7,064"
Moldova,12
Monaco,12
Mongolia,49
Montenegro,12
Montserrat,12
Morocco,12
Mozambique,12
Myanmar,12
Namibia,12
Nauru,12
Nepal,12
Netherlands,98
Netherlands Antilles,12
New Caledonia,12
New Zealand,17
Nicaragua,12
Niger,12
Nigeria,12
Niue,12
Norfolk Island,12
North Korea,12
Northern Mariana Islands,12
Norway,12
Oman,12
Pakistan,"1,664"
Palau,12
Palestine,12
Panama,12
Papua New Guinea,12
Paraguay,12
Peru,12
Philippines,12
Pitcairn,12
Poland,23
Portugal,12
Puerto Rico,12
Qatar,12
Republic of the Congo,12
Reunion,12
Romania,12
Russia,"1,880"
Rwanda,12
Saint Barthelemy,12
Saint Helena,12
Saint Kitts and Nevis,12
Saint Martin,12
Saint Pierre and Miquelon,12
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,12
Sao Tome and Principe,12
Saudi Arabia,12
Senegal,12
Serbia,12
Seychelles,12
Sierra Leone,12
Singapore,287
Sint Maarten,12
Slovakia,13
Slovenia,12
Solomon Islands,12
Somalia,12
South Africa,12
South Georgia and the South Sandwich Islands,12
South Korea,130
South Sudan,12
Spain,43
Sri Lanka,"1,656"
St. Lucia,12
Sudan,12
Suriname,12
Svalbard and Jan Mayen,12
Swaziland,12
Sweden,12
Switzerland,21
Syria,12
Taiwan,21
Tajikistan,12
Tanzania,12
Thailand,"1,758"
The Bahamas,12
The Gambia,12
Timor-Leste,12
Togo,12
Tokelau,12
Tonga,12
Trinidad and Tobago,12
Tunisia,12
Turkey,"1,631"
Turkmenistan,12
Turks and Caicos Islands,12
Tuvalu,12
US Virgin Islands,12
Uganda,12
Ukraine,12
United Arab Emirates,12
United Kingdom,"6,080"
United States,12
United States Minor Outlying Islands,12
Uruguay,12
Uzbekistan,15
Vanuatu,12
Vatican City,12
Venezuela,12
Vietnam,"2,217"
Wallis and Futuna,12
Western Sahara,12
Yemen,12
Zambia,12
Zimbabwe,12
