Country,count
Argentina,5
Austria,940
Bangladesh,2
Brazil,1019
France,2213
Germany,1093
Ghana,3
Hong Kong,1
India,2034
Israel,962
Italy,11
Kazakhstan,7
Pakistan,25
Russia,130
South Korea,56
Spain,10
Thailand,10
Turkey,861
United Kingdom,284
